GEOID,GEOID_TRACT,COSUB,COUNTYFP,EXPpctilePM25,EXPpctileOZONE,EXPpctileDSLPM,EXPpctileNO2,EXPpctilePTRAF,EXPpctileRSEI_AIR,EXPpctileDWATER,EXPpctileBLRISK,EFFCTpctileSUPERFUND,EFFCTpctileBROWNFIELDS,EFFCTpctileC21E,EFFCTpctileAUL_PT,EFFCTpctileUST,EFFCTpctileGWP,EFFCTpctileBWPMAJOR_PT,EFFCTpctileSW,EFFCTpctileIL,SPpctileHPRSSR,SPpctileCANCER,SPpctileLBW,SPpctileASTHMAped,SPpctileBLL,SPpctileLIFEEXPPCT,SEpctileHS,SEpctileHHB,SEpctileLEP,SEpctilePOV,SEpctileEMP,CLIMpctilDrought,CLIMpctilWHP,CLIMpctilFLD,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityE,minorityPctE,limitEngE,limitEngM,limitEngpctE,limitEngpctM,medHHincE,medHHincM,medHHincMA,medHHincMAPCT,MUNI,medHHincMUNIE,medHHincMUNIM,medHHincMUNIPCT,EJ_CRITERIA,MEDIANHHI,LIMITEDENGLISH,MINORITY_POPULATION,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,geometry,popMES,popMHI,popLEP,popLAR,DAC
250173251023,25017325102,Ayer,017,26,10,23,27,21,15,0,61.79987413467589,0,0,0,0,0,0,0,0,0,47.11779448621554,54.44862155388471,84.85714285714285,31.360946745562128,33.2,65,70.83743842364531,34.55003146633103,0,38.43719090009891,0,69.23076923076923,41.03616813294232,NA,76.69781931464175,22.974984266834486,0,62.3215855594511,52.664084273800874,28.76493215801505,0,31.16079277972555,27.06788852328002,40.71450821590796,16.62912475451366,13.841642228739005,38.181835012735434,43.5524503968106,"Block Group 3, Census Tract 3251.02, Middlesex County",138,17.945383615084527,0,14,0,3.608247422680412,95446,64973,101341,94.18300589100167,Ayer,105047,17947,103.6569601641981,,,,,No,0,,None,"list(list(c(-71.585406, -71.584931, -71.578763, -71.574283, -71.573146, -71.572726, -71.572608, -71.576013, -71.57699, -71.57762, -71.578028, -71.584833, -71.585343, -71.588149, -71.585406, 42.565014, 42.565399, 42.567083, 42.568943, 42.57006, 42.568887, 42.567054, 42.561307, 42.558226, 42.557617, 42.557035, 42.558778, 42.559106, 42.559537, 42.565014)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173549021,25017354902,Cambridge,017,52,27,75,80,88,76,98,59.84896161107615,0,0,0,0,0,0,0,0,0,51.00250626566416,20.86466165413534,52.85714285714286,34.61538461538461,40.9,28.2,0,32.66205160478288,64.0158259149357,69.59446092977251,0,69.23076923076923,60.03910068426197,NA,20.809968847352025,69.48112020138451,0,50.026612920794406,38.07328256538783,33.25446768989822,0,25.013306460397203,47.24721333089086,35.663875127643024,25.42556122772826,42.01368523949169,66.64669476010485,38.14977069642794,"Block Group 1, Census Tract 3549.02, Middlesex County",661,38.63237872589129,31,42.86023798347368,4.518950437317784,6.117126210737341,213631,40569,101341,210.8041167937952,Cambridge,126469,4633,124.79549244629517,M,,,M,Yes,1,Minority,None,"list(list(c(-71.133262, -71.132213, -71.132136, -71.130905, -71.130854, -71.13081, -71.131037, -71.130342, -71.132728, -71.133105, -71.133262, 42.397335, 42.397276, 42.397733, 42.397743, 42.395785, 42.393601, 42.393383, 42.390303, 42.390686, 42.393502, 42.397335)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173401003,25017340100,Medford,017,41,30,82,78,93,72,61,23.97734424166142,0,0,0,0,0,0,0,0,0,33.33333333333333,54.44862155388471,51.142857142857146,47.337278106508876,49.9,30.1,79.58620689655173,46.1296412838263,0,14.619188921859545,97.53354380426204,69.23076923076923,60.03910068426197,NA,20.809968847352025,60.122168030207675,0,50.026612920794406,44.37701502276401,47.57371618129992,0,25.013306460397203,42.56773724530244,45.97536560203197,29.53055271137091,53.90029325513197,60.04584801536117,49.180007756433525,"Block Group 3, Census Tract 3401, Middlesex County",862,40.545625587958604,0,14,0,1.7902813299232736,105329,82442,101341,103.93522858467945,Medford,118089,6387,116.52638122773607,M,,,M,Yes,1,Minority,None,"list(list(c(-71.102557, -71.102505, -71.102175, -71.099665, -71.098718, -71.095428, -71.08943, -71.088644, -71.088065, -71.089745, -71.090278, -71.096035, -71.101927, -71.10271, -71.102557, 42.428794, 42.430074, 42.430582, 42.42937, 42.428998, 42.427826, 42.426724, 42.424796, 42.423351, 42.424092, 42.424319, 42.425252, 42.426274, 42.427982, 42.428794)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173541001,25017354100,Cambridge,017,54,32,96,94,94,83,98,53.115166771554435,0,0,0,0,0.04391743522178305,0,60.297572435395466,0,0,12.969924812030076,60.46365914786968,52.85714285714286,34.61538461538461,33.1,7.7,45.37931034482759,43.54940213971051,76.34025717111771,63.42235410484669,52.36779794790844,69.23076923076923,60.03910068426197,NA,20.809968847352025,75.5143958464443,6.704609985624139,50.026612920794406,33.61768523873787,56.21182434168219,3.3523049928120696,25.013306460397203,51.940003649826785,44.914754790210026,35.20114804330634,67.0967741935484,73.26632249918279,48.045468699072444,"Block Group 1, Census Tract 3541, Middlesex County",308,33.84615384615385,38,51.15662224971465,8.735632183908045,11.57320409474258,107125,96420,101341,105.70746292221311,Cambridge,126469,4633,124.79549244629517,M,,,M,Yes,1,Minority,None,"list(list(c(-71.124949, -71.124492, -71.122151, -71.119141, -71.118822, -71.118581, -71.120151, -71.120965, -71.122454, -71.126269, -71.124949, 42.374741, 42.375965, 42.376534, 42.375151, 42.374355, 42.373366, 42.372577, 42.371634, 42.369816, 42.37308, 42.374741)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173704022,25017370402,Watertown Town,017,64,24,74,79,90,81,61,87.85399622404027,0,0,0,90.08535784635588,68.20377689942907,0,81.98903680501175,0,0,19.48621553884712,31.015037593984964,NA,NA,73.4,25.2,17.418719211822662,76.46318439269982,79.28783382789317,60.73194856577646,0,69.23076923076923,45.33724340175953,NA,39.12772585669782,70.10674952800504,26.69757461675519,51.23191282974219,37.27531328320802,46.780337199638424,13.348787308377595,25.615956414871096,54.535746625626864,42.02782524142322,34.584698968389304,65.8455522971652,76.92786521435337,44.95731016585705,"Block Group 2, Census Tract 3704.02, Middlesex County",223,27.97992471769134,43,58.283788483591216,10.141509433962264,13.51922755452272,136646,61617,101341,134.8378247698365,Watertown,123422,5781,121.78881203066874,M,,,M,Yes,1,Minority,None,"list(list(c(-71.184338, -71.171374, -71.171445, -71.177731, -71.178567, -71.180571, -71.182962, -71.184338, 42.365225, 42.36424, 42.362953, 42.364056, 42.362159, 42.361108, 42.362915, 42.365225)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173211004,25017321100,Marlborough,017,76,21,30,24,23,50,0,53.99622404027691,0,0,0,0,0,0,0,0,94.19354838709677,69.67418546365914,75.31328320802005,58.285714285714285,71.89349112426035,NA,43.3,15.192118226600984,22.3410950283197,74.71810089020772,17.230464886251237,51.71665351223362,69.23076923076923,20.93841642228739,22.794348508634226,66.47975077881621,34.74952800503461,10.46594982078853,44.860821235126764,63.69333481633077,36.239686508722656,5.232974910394265,22.430410617563382,31.20645676649613,49.966510662526716,23.528232440261597,35.50342130987293,44.019679723656225,53.44934944544246,"Block Group 4, Census Tract 3211, Middlesex County",619,39.276649746192895,57,93.20944158184835,7.994389901823282,12.923052902057691,183681,126951,101341,181.25043171075873,Marlborough,95047,9157,93.78928567904403,M,,,M,Yes,1,Minority,None,"list(list(c(-71.507631, -71.505162, -71.50718, -71.503618, -71.500772, -71.497245, -71.493295, -71.488158, -71.487008, -71.478925, -71.475533, -71.482433, -71.483298, -71.483351, -71.491242, -71.497118, -71.495208, -71.497499, -71.5028, -71.506863, -71.504581, -71.505905, -71.507005, -71.507631, 42.365491, 42.366863, 42.368611, 42.371296, 42.372715, 42.373869, 42.375544, 42.376295, 42.376912, 42.379612, 42.380529, 42.356186, 42.35313, 42.352807, 42.350659, 42.350637, 42.351175, 42.352671, 42.358087, 
42.360845, 42.362754, 42.364067, 42.363884, 42.365491)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173704021,25017370402,Watertown Town,017,64,24,74,81,89,83,NA,87.85399622404027,0,0,0,0,0.04391743522178305,0,0,0,97.98631476050831,19.48621553884712,31.015037593984964,NA,NA,73.4,25.2,29.53694581280788,76.46318439269982,0,68.58555885262116,64.16732438831886,69.23076923076923,95.62072336265885,81.53846153846153,39.12772585669782,71.8362851748629,10.892248021747788,71.37941999714685,37.27531328320802,47.75060268928954,5.446124010873894,35.68970999857343,56.48605959215511,42.51295798624878,36.2350130701762,69.11045943304008,79.67896742342057,45.47625834258164,"Block Group 1, Census Tract 3704.02, Middlesex County",371,58.51735015772871,0,14,0,5.363984674329502,156250,78016,101341,154.18241383053254,Watertown,123422,5781,121.78881203066874,M,,,M,Yes,1,Minority,None,"list(list(c(-71.185278, -71.184338, -71.182962, -71.180571, -71.178567, -71.177731, -71.171445, -71.1666, -71.165066, -71.161508, -71.163888, -71.167625, -71.168653, -71.172754, -71.175272, -71.182126, -71.184874, -71.185551, -71.185278, 42.364995, 42.365225, 42.362915, 42.361108, 42.362159, 42.364056, 42.362953, 42.36201, 42.36061, 42.358972, 42.358523, 42.360073, 42.360206, 42.359331, 42.359272, 42.360681, 42.364653, 42.364839, 42.364995)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173502023,25017350202,Somerville,017,47,35,89,92,94,77,0,68.470736312146,0,0,0,0,0,0,0,0,0,6.578947368421052,17.293233082706767,70.28571428571428,70.41420118343196,56.1,17.9,39.90147783251231,81.87539332913782,68.34817012858556,48.031651829871414,29.972375690607734,69.23076923076923,60.03910068426197,NA,20.809968847352025,62.80884203901825,0,50.026612920794406,39.76201598671234,53.62581376214297,0,25.013306460397203,43.911074249707724,46.693914874427655,30.938565123749484,57.67350928641252,61.94075281462511,49.948642400814414,"Block Group 3, Census Tract 3502.02, Middlesex County",331,30.09090909090909,29,40.149719799769464,5.7654075546719685,7.7946862638165,107422,26195,101341,106.00053285442219,Somerville,127056,4522,125.37472493857373,M,,,M,Yes,1,Minority,None,"list(list(c(-71.099884, -71.098647, -71.097649, -71.093417, -71.093081, -71.093633, -71.095663, -71.099087, -71.099884, 42.393476, 42.395272, 42.394728, 42.392557, 42.39236, 42.391485, 42.391399, 42.393123, 42.393476)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173423023,25017342302,Everett,017,40,42,85,84,89,84,0,82.44178728760227,0,0,0,0,0,0,0,0,0,25.877192982456144,17.293233082706767,84.85714285714285,20.710059171597635,65.7,39.6,75.66502463054188,98.42668344870988,64.96538081107815,85.45994065281899,34.826361483820044,69.23076923076923,60.03910068426197,NA,20.809968847352025,63.30522341095028,0,50.026612920794406,42.33960468231723,71.86867820539379,0,25.013306460397203,44.15926493567375,57.10414144385551,38.05005254432197,72.10166177908114,62.29084941765723,61.0844978035187,"Block Group 3, Census Tract 3423.02, Middlesex County",995,67.64106050305915,23,39.81205847478876,4.801670146137787,8.17434787855701,77417,43766,101341,76.39257556171736,Everett,79658,6766,78.60392141384041,M,,,M,Yes,1,Minority,None,"list(list(c(-71.06454, -71.062274, -71.060783, -71.060326, -71.059589, -71.059303, -71.060835, -71.062236, -71.062519, -71.062741, -71.06366, -71.064507, -71.06454, 42.415284, 42.415505, 42.411823, 42.411056, 42.409807, 42.408897, 42.408619, 42.40849, 42.410442, 42.41109, 42.41387, 42.415241, 42.415284)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173422022,25017342202,Everett,017,37,47,82,83,87,73,0,95.28005034612964,0,0,0,0,0,0,0,0,0,57.64411027568922,24.62406015037594,84.85714285714285,20.710059171597635,74.2,45.1,62.28571428571429,88.48332284455633,84.58951533135509,65.20276953511375,63.417521704814526,69.23076923076923,60.03910068426197,NA,20.809968847352025,63.03500629326621,0,50.026612920794406,51.189228742467606,72.79576874031079,0,25.013306460397203,44.024156376831705,61.9924987413892,41.180916063524585,77.51710654936461,62.10026592614925,66.31359052873891,"Block Group 2, Census Tract 3422.02, Middlesex County",923,61.085373924553274,75,64.389440128021,13.537906137184116,11.115227642655634,97262,40057,101341,95.97497557750565,Everett,79658,6766,78.60392141384041,M,,,M,Yes,1,Minority,None,"list(list(c(-71.050296, -71.04726, -71.044917, -71.046674, -71.048196, -71.049524, -71.049992, -71.050296, 42.417903, 42.420227, 42.419008, 42.416982, 42.415147, 42.417336, 42.417725, 42.417903)))","<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",Yes
250173353024,25017335302,Wakefield,017,27,30,65,60,66,82,0,45.311516677155446,0,0,0.6299212598425197,0,42.95125164690382,0,0,85.63049853372434,76.26588465298143,30.952380952380953,65.6641604010025,60.857142857142854,35.20710059171598,NA,22.9,0,27.6274386406545,0,33.55093966369931,70.65903709550119,69.23076923076923,45.33724340175953,23.35949764521193,13.208722741433021,46.91393958464443,22.830839565939122,37.78405825479343,43.11615696044846,26.367483079971,11.415419782969561,18.892029127396714,38.61069424750535,34.74182002020973,20.240721793723154,24.53567937438905,54.46406195361333,37.16344515574699,"Block Group 4, Census Tract 3353.02, Middlesex County",113,4.236970378702662,0,14,0,1.4227642276422763,178833,61028,101341,176.46658312035603,Wakefield,130320,13013,128.59553389052803,,,,,No,0,,None,"list(list(c(-71.063522, -71.062313, -71.059202, -71.051881, -71.046612, -71.043442, -71.044679, -71.044506, -71.047066, -71.047043, -71.048749, -71.05057, -71.055732, -71.057774, -71.055204, -71.055174, -71.059689, -71.064083, -71.063522, 42.514843, 42.516983, 42.516677, 42.515438, 42.513748, 42.512219, 42.509758, 42.50741, 42.504659, 42.502461, 42.499805, 42.500185, 42.501698, 42.50291, 42.506644, 42.509171, 42.512772, 42.512473, 42.514843)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173511011,25017351101,Somerville,017,48,35,91,88,92,78,0,0,0,0,0,59.55351280367695,0,0,0,0,0,10.150375939849624,28.57142857142857,70.28571428571428,70.41420118343196,56.9,44,0,77.21837633731907,72.75964391691396,27.477744807121663,0,69.23076923076923,60.03910068426197,NA,20.809968847352025,54,6.617056978186328,50.026612920794406,46.72028666340407,35.49115301227094,3.308528489093164,25.013306460397203,41.16091747474518,41.105719837837505,25.53013571067401,42.28739002932551,58.061394727626016,43.97093082320772,"Block Group 1, Census Tract 3511.01, Middlesex County",178,25.070422535211268,29,50.23942674832188,7.249999999999999,12.417599405682244,146964,61309,101341,145.01929130361847,Somerville,127056,4522,125.37472493857373,M,,,M,Yes,1,Minority,None,"list(list(c(-71.106662, -71.105911, -71.10432, -71.102035, -71.103428, -71.106233, -71.107942, -71.106662, 42.392069, 42.393136, 42.391691, 42.390402, 42.388415, 42.389417, 42.390203, 42.392069)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173701041,25017370104,Watertown Town,017,67,19,70,77,78,77,NA,78.79169288860919,0,0,0.6299212598425197,59.55351280367695,68.20377689942907,0,60.297572435395466,85.63049853372434,94.19354838709677,9.899749373433583,28.57142857142857,NA,NA,NA,41.7,56.827586206896555,24.35494021397105,69.25816023738872,36.894164193867454,83.18863456985004,69.23076923076923,57.73216031280547,45.96546310832025,54.454828660436135,66.6845275555156,40.94542559101835,56.84580532808277,26.723725981620717,54.104697084394765,20.472712795509175,28.422902664041384,57.79007150753308,40.414211533007744,35.24140066085864,67.17497556207233,81.51840043884697,43.231221995451,"Block Group 1, Census Tract 3701.04, Middlesex County",863,34.259626836046046,66,57.463031594234565,6.128133704735376,5.203842277369812,128731,16158,101341,127.02756041483703,Watertown,123422,5781,121.78881203066874,M,,,M,Yes,1,Minority,None,"list(list(c(-71.217061, -71.211485, -71.208515, -71.203133, -71.201127, -71.203398, -71.204571, -71.204486, -71.207221, -71.213283, -71.216341, -71.217061, 42.366569, 42.371312, 42.37385, 42.373318, 42.372796, 42.368145, 42.368123, 42.365785, 42.364137, 42.364959, 42.365848, 42.366569)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173362023,25017336202,Melrose,017,32,38,79,64,73,71,80,0,0,0,0,59.55351280367695,42.95125164690382,0,0,0,0,31.892230576441104,71.80451127819549,38,52.95857988165681,41.4,6.4,66.36453201970444,3.9647577092511015,0,0,0,69.23076923076923,60.03910068426197,NA,13.208722741433021,54.625,11.389418272286752,47.4928642188214,40.40922028938223,14.065857945791109,5.694709136143376,23.7464321094107,42.03307062277704,27.23753911758667,17.27526838993106,15.464320625610947,59.29164981661642,29.136089893537903,"Block Group 3, Census Tract 3362.02, Middlesex County",73,9.567496723460026,0,14,0,3.943661971830986,NA,NA,101341,NA,Melrose,126854,16309,125.17539791397361,,NA,,,No,0,,None,"list(list(c(-71.061423, -71.059888, -71.057974, -71.056114, -71.054862, -71.05759, -71.058391, -71.06076, -71.061844, -71.061423, 42.466899, 42.465932, 42.46747, 42.467351, 42.465255, 42.463382, 42.465965, 42.463477, 42.463835, 42.466899)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ",NA,"<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",NA
250173363001,25017336300,Melrose,017,32,43,79,56,76,70,80,34.36123348017621,0,0,0,0,0,0,0,0,0,20.676691729323306,58.08270676691729,38,52.95857988165681,38.5,12.5,0,25.235997482693517,0,39.446092977250245,44.96842936069456,69.23076923076923,60.03910068426197,NA,13.208722741433021,58.79515418502203,0,47.4928642188214,36.786329729649566,21.930103964127664,0,23.7464321094107,41.27079314721637,29.358216846888617,18.28261475779963,18.27956989247312,58.21638482944352,31.40458620259947,"Block Group 1, Census Tract 3363, Middlesex County",73,9.311224489795919,0,14,0,4.72972972972973,186048,107934,101341,183.58611026139468,Melrose,126854,16309,125.17539791397361,,,,,No,0,,None,"list(list(c(-71.061207, -71.053, -71.047082, -71.046494, -71.052276, -71.060213, -71.060529, -71.061207, 42.456977, 42.458304, 42.459214, 42.457244, 42.456347, 42.455138, 42.455542, 42.456977)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173398041,25017339804,Medford,017,42,38,87,89,94,76,61,62.93266205160478,0,0,0,0,0,0,0,0,0,11.215538847117793,25.68922305764411,51.142857142857146,47.337278106508876,NA,27.9,59.07389162561576,50.53492762743864,92.4431256181998,0,63.08208366219416,69.23076923076923,60.03910068426197,NA,20.809968847352025,68.7415827564506,0,50.026612920794406,32.65697943082559,53.02680570668967,0,25.013306460397203,46.8774446084239,42.84189256875763,30.30389105648282,55.972629521016614,66.12510075612629,45.828120804300255,"Block Group 1, Census Tract 3398.04, Middlesex County",614,69.5356738391846,74,107.76363022838457,22.629969418960243,29.50927414156499,97022,73999,101341,95.73815138986194,Medford,118089,6387,116.52638122773607,M,,,M,Yes,1,Minority,None,"list(list(c(-71.081931, -71.07988, -71.080428, -71.081473, -71.081625, -71.084799, -71.081931, 42.409959, 42.409559, 42.408055, 42.405078, 42.405548, 42.411001, 42.409959)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173398042,25017339804,Medford,017,42,38,87,87,92,80,61,62.93266205160478,0,0.20533880903490762,0,0,0,0,0,0,0,11.215538847117793,25.68922305764411,51.142857142857146,47.337278106508876,NA,27.9,58.95566502463054,50.53492762743864,76.51829871414441,12.146389713155292,51.75611681136543,69.23076923076923,60.03910068426197,NA,20.809968847352025,68.7415827564506,0.022815423226100848,50.026612920794406,32.65697943082559,49.982279578146866,0.011407711613050424,25.013306460397203,46.88314846423042,41.31962950448623,29.230685944598108,53.0791788856305,66.13314658804087,44.19975073420144,"Block Group 2, Census Tract 3398.04, Middlesex County",266,35.46666666666667,26,38.57460304397182,8.843537414965986,12.812321882165733,121964,95613,101341,120.35010509073328,Medford,118089,6387,116.52638122773607,M,,,M,Yes,1,Minority,None,"list(list(c(-71.07988, -71.07923, -71.0769, -71.076962, -71.080428, -71.07988, 42.409559, 42.41294, 42.410745, 42.40745, 42.408055, 42.409559)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173423021,25017342302,Everett,017,40,42,86,81,88,84,0,82.44178728760227,0,0,0,0,0.04391743522178305,0,0,0,0,25.877192982456144,17.293233082706767,84.85714285714285,20.710059171597635,65.7,39.6,93.10344827586206,98.42668344870988,88.03165182987142,52.680514342235405,24.62509865824783,69.23076923076923,60.03910068426197,NA,20.809968847352025,62.93022341095028,0.004879715024642561,50.026612920794406,42.33960468231723,71.37347931098532,0.0024398575123212806,25.013306460397203,43.972984864429904,56.85654199665127,37.72525705182628,71.63245356793743,62.02808363375518,60.81963981762691,"Block Group 1, Census Tract 3423.02, Middlesex County",714,42.34875444839858,107,116.38298844762494,16.61490683229814,17.691300424414994,122574,49644,101341,120.95203323432766,Everett,79658,6766,78.60392141384041,M,,,M,Yes,1,Minority,None,"list(list(c(-71.068129, -71.068133, -71.06454, -71.064507, -71.06366, -71.062741, -71.066523, -71.068608, -71.068129, 42.415072, 42.415121, 42.415284, 42.415241, 42.41387, 42.41109, 42.410415, 42.413274, 42.415072)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173511012,25017351101,Somerville,017,48,35,94,87,92,79,0,0,0,0,0,0,0,0,0,0,0,10.150375939849624,28.57142857142857,70.28571428571428,70.41420118343196,56.9,44,63.92118226600986,77.21837633731907,63.12561819980218,38.00197823936696,48.362273086029994,69.23076923076923,60.03910068426197,NA,20.809968847352025,54.375,0,50.026612920794406,46.72028666340407,58.125885625705614,0,25.013306460397203,39.6941532301986,52.423086144554844,31.398936967890492,58.748778103616814,55.9923840495419,56.07715674351141,"Block Group 2, Census Tract 3511.01, Middlesex County",219,14.011516314779271,24,36.29049462324811,4.285714285714286,6.417215431494469,138309,20724,101341,136.47881903671762,Somerville,127056,4522,125.37472493857373,,,,,No,0,,None,"list(list(c(-71.110372, -71.109409, -71.107942, -71.106233, -71.103428, -71.104319, -71.105099, -71.108438, -71.108954, -71.109623, -71.110372, 42.389462, 42.390866, 42.390203, 42.389417, 42.388415, 42.387163, 42.386031, 42.387185, 42.387462, 42.387794, 42.389462)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",No
250173839041,25017383904,Framingham,017,77,19,46,31,28,56,0,68.21900566393958,0,0,0.6299212598425197,0,0,0,0,0,0,62.78195488721805,89.28571428571429,79.14285714285715,65.38461538461539,NA,19.8,26.38423645320197,34.36123348017621,0,24.985163204747774,0,69.23076923076923,58.162267839687196,NA,62.24299065420561,40.65237570799245,0.0699912510936133,63.212009241554014,63.27902834008098,17.14612662762519,0.03499562554680665,31.606004620777007,36.14668797715813,40.21257748385308,21.932909156967412,30.498533724340177,50.98834640957197,43.01553335499027,"Block Group 1, Census Tract 3839.04, Middlesex County",129,13.244353182751539,0,14,0,3.4739454094292808,NA,NA,101341,NA,Framingham,98179,5332,96.87984132779428,,NA,,,No,0,,None,"list(list(c(-71.427002, -71.423803, -71.424714, -71.415469, -71.416635, -71.414976, -71.410313, -71.415704, -71.417943, -71.417825, -71.418312, -71.419989, -71.421648, -71.422677, -71.423826, -71.424726, -71.422482, -71.425319, -71.427002, 42.339363, 42.342088, 42.344966, 42.343684, 42.343132, 42.341314, 42.340097, 42.338146, 42.336164, 42.334688, 42.333701, 42.334642, 42.336265, 42.335548, 42.334927, 42.335875, 42.337386, 42.33954, 42.339363)))","<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ",NA,"<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ",NA
