GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,DSLPM,EXPpctileDSLPM,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,PMRPctSt,PM25PctSt,OZONEPctSt,UBA,popMES,popMHI,popLEP,popLAR,popASTHMA,popLBW,popBLL,popPMR,popPM25,popOZONE
250173632013,25017363201,Acton,017,6.58801693989071,54,54.29444,10,0.122397245007501,31,5.779938220977783,25,1652249.1521020932,20,0,0,23.8688943759314,36.57625786163522,0.2410484755029906,43.63636363636363,NA,0,NA,0,2,0.9397024275646046,1,85.63049853372434,0,0,26.3,25,4.9,14.849624060150376,3.4,8.020050125313283,9,56.32832080200502,10.23536161196178,97.47963439963601,44.55329153605015,16.3,61.78010471204188,NA,NA,151.7,10.254816656308266,0,0,7.768595041322314,12.523599748269351,5.054151624548736,65.91493570722058,0.6775067750677507,12.205736894164195,0.30120481927710846,21.408839779005525,3329.14,69.23076923076923,2.7777777777777777,6.471163245356794,45.5752704211708,90.98901098901099,428.6666666666667,82.85043069694596,27.526577687249855,17.31404019225779,62.38534354052074,31.540886841695567,22.41062242573193,8.657020096128894,31.19267177026037,33.68813477681956,26.97575463371375,3.961652160192018,2.8500833744340555,11.291038957054031,9.46236559139785,39.61652160192018,28.500833744340554,"Block Group 3, Census Tract 3632.01, Middlesex County",28.398384925975773,199250,101341,151.3089470204557,153338,196.61341411669514,,No,0,,None,NA,88.58695652173914,51.863247863247864,101.04320459955076,95.7573897707231,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250092111003,25009211100,Danvers,009,5.97306510928962,16,57.29763,65,0.215388197731637,75,7.470972537994385,41,6027177.282354344,62,0,0,26.4419898013965,67.76729559748428,0.2603817220325154,57.028347996089934,NA,0,6,40.75537988581467,NA,0,0,0,0,0,35.5,91.29072681704261,8.6,89.09774436090225,7.1,70.23809523809523,11.2,90.85213032581454,5.165969802555169,49.19971240528732,2.3902821316614418,17.3993214126946,64.81675392670158,NA,NA,484.591104266416,90.80174021131138,4.849600982197668,48.07881773399015,17.664670658682635,59.91189427312775,3.0054644808743167,57.27002967359051,11.176183504148366,68.80316518298713,12.735042735042734,90.27229676400947,4116.69,100,5.242424242424242,50.90909090909091,29.56303144517311,80.53375196232338,240,15.974941268598277,47.974455449196775,8.151075977162934,61.85444603500314,71.3553532873613,64.867240725541,4.075537988581467,30.92722301750157,41.48860822763991,68.11129700645114,4.87897105308088,7.196198135885163,35.1100423972183,83.49951124144673,48.789710530808804,71.96198135885163,"Block Group 3, Census Tract 2111, Essex County",18.52361302154975,153523,101341,115.52283873259587,117072,151.49149899843104,,No,0,,None,NA,94.56152941681849,165.6721723987747,91.61142805658928,101.05402116402115,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250010127004,25001012700,Barnstable Town,001,5.41200327868852,2,59.31797,88,0.066018831322692,6,3.483449935913086,7,1580598.7925859871,19,0,0,15.607807639389819,1.690251572327044,0,0,NA,0,3,0.04391743522178305,NA,0,0,0,4,83.65591397849462,33.7,83.0827067669173,8.5,87.65664160401002,6.9,67.16791979949875,12.5,96.36591478696742,7.660288103521943,72.95512479544706,14.165360501567397,NA,NA,NA,NA,401.5,81.60348042262274,5.7708161582852435,53.04433497536946,18.0327868852459,60.85588420390182,4.956268221574344,65.49950544015826,2.169491525423729,23.87734915924827,0,0,2827.73,53.84615384615385,5.083333333333333,47.78103616813294,15.461951388328437,57.95918367346938,90,2.956147220046985,15.46128144654088,16.739966282743282,40.63563022695079,71.6736706469306,40.65541475573556,8.369983141371641,20.317815113475394,22.07453985069396,56.16454270133308,2.595918386817932,5.933981516339277,15.404131725302884,23.304007820136853,25.95918386817932,59.33981516339277,"Block Group 4, Census Tract 127, Barnstable County",16.925151719487523,76667,101341,96.05983757807797,97348,75.65249997533081,,No,0,,None,NA,NA,137.26495726495727,83.0061852559589,104.61723104056438,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250138110003,25013811000,Chicopee,013,7.65447240437158,96,57.75238,72,0.218872237292348,76,9.890844345092772,63,4231861.11416068,49,0,0,26.848062213175464,74.1745283018868,0.2902733254437607,76.89149560117302,NA,0,6,40.75537988581467,NA,0,0,0,0,0,33.4,81.32832080200501,7.7,76.69172932330827,7.4,75.06265664160401,9.1,58.08270676691729,19.5799179785686,186.4754093197009,96.57131661442007,NA,NA,NA,NA,433.7,86.63766314481045,4.786324786324787,47.783251231527096,14.358974358974358,46.19257394587791,0,0,21.19760479041916,85.16320474777447,8.706467661691542,80.20915548539858,1988.69,23.076923076923077,4.578947368421052,38.6119257086999,NA,0,436.75,87.74471417384495,63.38325298788248,8.151075977162934,37.358390739866984,79.06239888217752,51.86963708211561,4.075537988581467,18.679195369933492,43.06899317319872,65.46601798214657,5.064820922032844,6.916715101201597,35.03192335630637,83.30400782013685,50.64820922032844,69.16715101201598,"Block Group 3, Census Tract 8110, Hampden County",0,NA,101341,66.04138502679073,66927,NA,,No,0,,None,NA,NA,148.27350427350427,117.3998835026316,101.85604938271604,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250158219032,25015821903,Northampton,015,7.36405027322404,93,55.68255,35,0.1226263835,31,5.532924652099609,23,1595846.443642696,19,0,0,25.10085799381058,52.987421383647806,0.2516979351548421,51.43695014662757,NA,0,NA,0,NA,0,0,0,0,0,27.3,33.33333333333333,6.2,40.78947368421053,5.7,42.418546365914786,8.6,48.30827067669173,16.20426083734716,154.3262936890206,86.97100313479625,0,0,0,0,454.491623756174,88.31572405220633,21.025641025641026,87.70443349753695,20.273972602739725,69.03713027061045,NA,NA,NA,NA,NA,NA,1726.03,15.384615384615385,2,1.2903225806451613,NA,0,407,71.45653876272515,38.17804644128442,0,22.03286918199642,42.51704390589412,78.3707818840737,0,11.01643459099821,24.597240516141316,60.44391289498391,2.8925825567696672,6.386112031595738,18.472356268170735,36.05083088954057,28.925825567696673,63.86112031595738,"Block Group 2, Census Tract 8219.03, Hampshire County",39.15094339622642,NA,101341,77.42868138265855,78467,NA,M,Yes,1,Minority,None,0,0,155.3817517115125,112.94555633779201,98.20555555555555,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250056511004,25005651100,New Bedford,005,5.7347850273224,7,61.61565,95,0.151742347465006,49,8.436100006103516,49,4100214.9163722545,48,0,0,19.14855603995391,8.785377358490566,0.20410406989490953,20.07820136852395,NA,0,NA,0,NA,0,0,0,0,0,32,73.05764411027569,8.4,86.71679197994987,10.4,96.99248120300751,6.5,25.68922305764411,18.86174483404843,179.6356650861755,94.94514106583071,57.5,97.38219895287958,1.98,39.73029045643153,571.7,95.52517091361094,13.540372670807454,77.37931034482759,27.86885245901639,86.65827564505979,4.18848167539267,62.868447082096935,23.791540785498487,87.71513353115728,1.4799154334038054,29.16337805840568,3354.03,76.92307692307693,6,60.03910068426197,NA,0,236,15.250587314017228,34.60794734087681,0,38.05319123033903,76.25486771745375,68.75690893230946,0,19.026595615169516,26.817271478023166,72.5058883248816,3.1536534208616778,7.660502168308318,24.158568868603826,56.754643206256105,31.53653420861678,76.60502168308318,"Block Group 4, Census Tract 6511, Bristol County",28.474320241691842,60172,101341,55.28364630307575,56025,59.37577091206915,IM,Yes,2,Low Income and Minority,None,91.24423963133641,312.50000000000006,195.45299145299145,87.95682557242945,108.66957671957671,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#FF0000;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173396003,25017339600,Medford,017,6.52066393442623,47,55.47246,31,0.321751310206997,87,12.89579963684082,84,14419054.190474426,91,1,61,28.433338320082164,95.40094339622641,0.3281438563254309,89.24731182795699,10,43.440948099713935,6,40.75537988581467,NA,0,0,0,0,0,19.9,7.205513784461153,3.4,5.889724310776942,3.2,7.017543859649122,5.1,13.032581453634084,11.09666989977368,105.682570474035,52.97805642633229,22.1,74.24083769633508,NA,NA,261.1,44.74829086389062,5.786350148367952,53.20197044334976,20.37037037037037,69.35179358086847,0,0,29.815016322089228,92.34421364985164,0,0,3329.14,69.23076923076923,6,60.03910068426197,NA,0,401.6666666666667,68.08927173061863,73.20603190302293,16.839265597105722,49.33978541141246,29.30179262786847,42.979595534813974,8.419632798552861,24.66989270570623,53.14777870364101,36.14069408134122,6.250064413051623,3.8183914682040294,23.865192630521943,55.95307917888563,62.500644130516235,38.183914682040296,"Block Group 3, Census Tract 3396, Middlesex County",40.26115342763873,121892,101341,116.52638122773607,118089,120.27905783444015,M,Yes,1,Minority,None,NA,120.10869565217392,89.26495726495727,100.01018304334708,97.83502645502644,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250056424003,25005642400,Fall River,005,6.02357278688525,18,62.23173,97,0.127425292375105,35,7.178450107574463,38,3371365.2652642964,41,0,0,21.114244266103128,17.78694968553459,0.20323038587271405,19.86314760508309,NA,0,NA,0,NA,0,0,0,0,0,33.8,83.70927318295739,8.5,87.65664160401002,9.2,93.48370927318295,9.3,62.96992481203007,16.69195174178722,158.9709689694021,88.59717868338558,28.5,83.56020942408377,4.46,94.81327800829875,379.8,78.24735860783095,13.805970149253731,77.93103448275862,20.930232558139537,71.36563876651982,2.5404157043879905,54.87636003956479,7.715430861723446,57.11177052423343,1.4308426073131957,28.63062352012628,3354.03,76.92307692307693,6,60.03910068426197,NA,0,289,25.82223962411903,33.33126216132721,0,40.69610430786448,84.12969669947243,57.98308546664059,0,20.34805215393224,26.839657157629723,71.05639108305651,3.15628592861428,7.507357685556736,23.695367423996995,55.386119257086996,31.562859286142803,75.07357685556735,"Block Group 3, Census Tract 6424, Bristol County",14.02805611222445,112515,101341,53.21932880078152,53933,111.02613946971118,,No,0,,None,205.5299539170507,154.8913043478261,129.84615384615387,92.38608568842409,109.75613756613755,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#FF0000;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250173747002,25017374700,Newton,017,6.77724180327869,71,54.6591,16,0.20896914094916,73,9.994420051574709,64,9550889.456117235,78,0,0,27.15378769789177,80.60141509433963,0.28429542139323216,73.5288367546432,9,35.594605639558644,9,66.05182257356171,NA,0,0,0,0,0,26.9,29.761904761904763,5.1,17.355889724310778,3.9,13.721804511278195,8.4,45.614035087719294,9.001653631284915,85.73003458366586,29.68260188087774,0.0134535063858775,27.853403141361255,0.00226926632648417,21.887966804979254,146.353749162231,9.633312616532006,3.697183098591549,41.04433497536946,15.210526315789474,50.59786028949025,0,0,0,0,5.510204081632653,64.75927387529597,3329.14,69.23076923076923,6,60.03910068426197,NA,0,458,96.61315583398591,57.01628148112285,20.329285642624072,56.47075643725428,24.43886481612041,31.280293828031137,10.164642821312036,28.23537821862714,47.70815126053101,27.859579322075774,5.610375930640755,2.9434625619458963,16.513931510283427,28.172043010752688,56.103759306407554,29.434625619458963,"Block Group 2, Census Tract 3747, Middlesex County",24.50592885375494,229375,101341,182.54112353341688,184989,226.33978350322178,,No,0,,None,0.10457448509143641,0.07311688253194294,50.03546979905333,103.94542643065476,96.4005291005291,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250214225014,25021422501,Weymouth Town,021,6.25288333333333,28,57.85209,73,0.142926855055698,44,5.925266742706299,26,2623478.090134724,32,0,0,24.400387446198806,42.88522012578616,0.238250047722629,42.619745845552295,25,83.61258684102984,6,40.75537988581467,NA,0,0,0,2,64.86803519061584,26.2,24.49874686716792,5.2,18.796992481203006,4.7,24.185463659147867,7.8,38.721804511278194,13.21760128073998,125.88191695942841,73.84404388714734,11.8,46.07329842931937,NA,NA,451.3,88.12927284027346,4.367469879518072,45.556650246305416,18.28978622327791,62.24040276903713,8.07799442896936,74.83679525222551,0,0,0,0,3645.11,84.61538461538461,5,45.33724340175953,4.128504463472314,20.722135007849293,327.5,36.491777603758806,36.063120746417304,37.84720038349207,46.79163515718806,44.89280323936245,36.52676965351361,18.923600191746036,23.39581757859403,39.19126925837868,40.70978644643803,4.608808933671126,4.301132150080672,19.8230962781919,41.62267839687194,46.08808933671126,43.01132150080672,"Block Group 4, Census Tract 4225.01, Norfolk County",5.681818181818182,116215,101341,98.75272594507652,100077,114.6771790292182,,No,0,,None,NA,64.1304347826087,154.2905982905983,95.9031186094069,102.03190476190476,NA,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250056138003,25005613800,Taunton,005,6.53078005464481,48,59.52994,89,0.125419252838987,34,7.354159832000732,40,3313745.8004313596,41,0,0,22.77594486192003,26.749213836477985,0.22499084894503815,30.889540566959923,9,35.594605639558644,9,66.05182257356171,NA,0,0,0,0,0,34.9,88.84711779448622,8.3,85.6516290726817,10.8,97.4937343358396,7.1,31.704260651629074,12.24236315178022,116.5939347788592,65.38009404388715,40.6,93.0890052356021,3.2,77.38589211618257,756,99.12989434431324,16.01123595505618,81.22167487684729,34.9680170575693,94.90245437382,5.535055350553505,67.65578635014838,33.28313253012048,94.1839762611276,10.094637223974763,84.51065509076558,3354.03,76.92307692307693,5,45.33724340175953,NA,0,348,43.67658574784652,38.70484430042974,20.329285642624072,41.48422651817074,79.83520344932771,84.49490939054176,10.164642821312036,20.74211325908537,34.80580019041358,82.16505641993473,4.09308720785703,8.68102725731432,35.53220161797144,84.08602150537634,40.9308720785703,86.8102725731432,"Block Group 3, Census Tract 6138, Bristol County",54.06626506024096,NA,101341,78.66016715840578,79715,NA,M,Yes,1,Minority,None,147.46543778801845,220.6521739130435,258.46153846153845,100.16533826142347,104.9910758377425,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#FF0000;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#FF0000;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250251805004,25025180500,Winthrop Town,025,6.27434262295082,29,57.65486,70,0.226693187108649,77,10.099300384521484,65,5677112.582145724,60,0,0,24.136062825693763,39.58333333333333,0,0,NA,0,NA,0,NA,0,0,0,3,76.26588465298143,25.8,21.49122807017544,5.4,22.24310776942356,5.3,35.08771929824561,8.1,42.230576441102755,10.01491470929713,95.3801400885441,41.575235109717866,0.0634559967707252,29.73821989528796,2.26745257314145,47.9253112033195,325.289753437645,66.12802983219392,0,0,18.34625322997416,62.42920075519195,0,0,3.1551270815074495,31.355093966369928,1.8779342723004695,32.951854775059196,3886.29,92.3076923076923,6.5,98.6119257086999,74.58460691300161,98.30455259026688,268.6666666666667,20.732184808144087,42.572916666666664,15.253176930596286,77.48908885370079,38.302428452433325,25.347229899324216,7.626588465298143,38.744544426850396,44.472024779407604,31.82482917587877,5.229814419903191,3.362405158260769,17.58475498222904,32.531769305962854,52.29814419903191,33.62405158260769,"Block Group 4, Census Tract 1805, Suffolk County",4.565030146425495,149844,101341,104.94962552175329,106357,147.86118155534285,,No,0,,None,104.49090198808526,0.34486954766698485,111.21017211543418,96.23224881826411,101.68405643738976,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250092063003,25009206300,Lynn,009,6.03980767759563,19,57.73019,71,0.207224726104317,71,9.309433937072754,57,7353888.602563647,69,0,0,24.43088898236926,43.297955974842765,0.2776290735660308,69.5405669599218,1,0,NA,0,NA,0,0,0,0,0,28.8,47.11779448621554,6.4,46.553884711779446,6.4,57.01754385964912,4.8,10.150375939849624,9.750773640422077,92.86451086116264,39.20454545454545,27.6,82.82722513089004,1.8,35.788381742738586,417.1,84.40024860161591,48.99713467048711,99.17241379310346,14.130434782608695,45.12271869100063,20.398009950248756,90.82096933728981,2.106969205834684,23.18496538081108,6.876790830945559,72.57300710339383,4116.69,100,6,60.03910068426197,NA,0,243.25,16.523101018010962,49.97981536684557,0,44.140550425568236,50.38249999091047,66.17481486111976,0,22.070275212784118,36.02504528981484,58.278657426015116,4.236467807995515,6.15734517419714,26.08539461320272,62.58064516129033,42.364678079955155,61.5734517419714,"Block Group 3, Census Tract 2063, Essex County",91.89627228525121,52750,101341,73.72632991582874,74715,52.051982909187785,IM,Yes,2,Low Income and Minority,None,82.94930875576037,150.00000000000003,142.59829059829062,92.63508707968758,101.81691358024692,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#053061;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
250235116012,25023511601,Brockton,023,6.69646174863388,65,58.17061,77,0.127965143752368,36,9.57426643371582,60,4174497.0277986997,49,0,0,24.688277939652373,46.81603773584906,0.22637023960758612,31.55425219941349,14,65.46791990192072,6,40.75537988581467,2,0.9397024275646046,0,0,4,83.65591397849462,29.4,52.31829573934837,5.9,33.89724310776943,6.7,63.1578947368421,6,21.303258145363408,13.15149227615858,125.25230739198649,73.25626959247649,43.1,94.24083769633508,4.07,91.80497925311202,468.7,89.49658172778123,24.46555819477435,91.05418719211823,29.460580912863072,89.04971680302077,0,0,50.30211480362537,98.41740850642928,0,0,2683.16,46.15384615384615,6,60.03910068426197,3.67640543751765,18.869701726844585,458.6666666666667,96.82850430696946,45.67128624190782,38.163783238758924,55.47278821798054,64.93441999987851,55.70426250031366,19.081891619379462,27.73639410899027,46.244785985138776,60.31934125009609,5.438287323099422,6.372950599085637,34.65793645374629,82.87390029325513,54.38287323099422,63.729505990856374,"Block Group 2, Census Tract 5116.01, Plymouth County",100,123038,101341,76.06891583860431,77089,121.4098933304388,M,Yes,1,Minority,None,187.55760368663596,234.23913043478262,160.23931623931625,102.70646853732946,102.5936684303351,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> ","<b style=""color:white;background-color:#053061;"">Limited English Households:</b> ","<b style=""color:white;background-color:#053061;"">Tribal Territory:</b> ","<b style=""color:white;background-color:#053061;"">Pediatric Asthma:</b> ","<b style=""color:white;background-color:#053061;"">Low Birth Weight:</b> ","<b style=""color:white;background-color:#FF0000;"">Elevated Blood Lead:</b> ","<b style=""color:white;background-color:#053061;"">Premature Mortality:</b> ","<b style=""color:white;background-color:#053061;"">PM25:</b> ","<b style=""color:white;background-color:#053061;"">Ozone:</b> "
