GEOID,GEOID_TRACT,COSUB,COUNTYFP,PM25,EXPpctilePM25,OZONE,EXPpctileOZONE,NO2,EXPpctileNO2,PTRAF,EXPpctilePTRAF,DWATER,EXPpctileDWATER,CancerRisk,EXPpctileCancerRisk,DSLPM,EXPpctileDSLPM,Respiratory HI,EXPpctileRespHI,cleanup_score,EFFCTpctileCleanup,gwater_score,EFFCTpctileGrndWater,BWPScore,EFFCTpctileBWPMAJOR_PT,SWScore,EFFCTpctileSW,IL_count,EFFCTpctileIL,High blood pressure among adults,SPpctileHPRSSR,Coronary heart disease among adults,SPpctileHRTDIS,Chronic obstructive pulmonary disease among adults,SPpctileCOPD,Cancer (non-skin) or melanoma among adults,SPpctileCANCER,pedAsthmaPrevalence,pedAsthmaPctSt,SPpctileAsthmaPed,BLL,SPpctileBLL,LBW,SPpctileLBW,PMR,SPpctilePMR,PMRPctSt,HSlesspctE,SEpctileHS,hhburden,SEpctileHHB,limitEngpctE,SEpctileLEP,povHHpctE,SEpctilePOV,unemploypctE,SEpctileEMP,droughtSum,CLIMpctilDrought,WHPmean,CLIMpctilWHP,pctFldArea,CLIMpctilFLD,Heatmean,CLIMpctilHEAT,AvgExposure,AvgEffect,AvgClimate,AvgSensitivePops,AvgSocioEconFacts,AvgEffect0_5,AvgClimate0_5,PollutionBurden,PopCharacteristics,PollutionBurden10,PopCharacteristics10,MassEnviroScoreRaw,MassEnviroScore,PollutionBurden100,PopCharacteristics100,NAME,minorityPctE,medHHincE,medHHincMA,medHHincMUNIPCT,medHHincMUNIE,medHHincMAPCT,EJ_CRITERIA,EJ,EJ_CRITERIA_CNT,EJ_CRIT_DESC,LARName,LBWPctSt,BLLPctSt,HealthPctStAvg,UBA,popMES,popMHI
250056312001,25005631200,Attleboro,005,6.96042868852459,80,59.66045,90,7.739860057830811,43,3710267.857862411,44,1,61,24.16643605810766,40.01572327044025,0.14548052613895252,46.30503144654088,0.24628546867634799,47.60508308895406,NA,0,3,0.04391743522178305,2,0.9397024275646046,0,0,7,94.19354838709677,31.3,68.29573934837093,7.1,64.28571428571429,6.8,64.84962406015038,8.9,54.44862155388471,10.08340441176471,96.0324229691877,42.4960815047022,0.00355878607503102,26.701570680628272,8.61149085427218e-4,20.539419087136928,287.0030210974442,55.39033457249071,98.0343587599521,6.908665105386416,58.16748768472907,6.7457627118644075,8.432976714915041,11.900191938579654,82.05736894164194,3.884297520661157,37.0919881305638,0,0,3354.03,76.92307692307693,4.35,33.60703812316716,7.4179846752261245,34.19152276295133,332.6666666666667,38.13625685199687,56.4907297257419,19.035433649976632,45.71447366529807,49.6258881366348,37.14996429436997,9.517716824988316,22.857236832649036,44.432841691689624,43.38792621550239,5.225052597068961,4.5840843737737735,23.9520819623699,56.12903225806451,52.25052597068961,45.840843737737735,"Block Group 1, Census Tract 6312, Bristol County",0,70486,101341,92.03185285323808,93266,69.55329037605708,,No,0,,None,0.03968428965102387,0.019341228668646848,48.53145181186487,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056313001,25005631300,Attleboro,005,6.93526666666667,78,58.984,85,6.073331356048584,28,3007598.7005893355,37,0.777748274030802,58,23.113217649434194,29.068396226415093,0.11969612755909718,29.343553459119498,0.2434990948357368,46.177908113391986,12,46.54679199019207,NA,0,NA,0,0,0,2,64.86803519061584,28.8,47.11779448621554,5.7,29.32330827067669,5.1,31.453634085213032,8.7,50.50125313283208,12.82616809881847,122.1539818935093,71.02272727272727,8.5,37.80104712041884,4.22,93.67219917012449,250.2,40.52044609665428,85.46319989228309,3.816793893129771,42.00985221674877,4.772727272727273,2.4543738200125866,6.976744186046512,71.88921859545005,5.6766055045871555,47.87339268051434,3.9272030651340994,52.72296764009471,3354.03,76.92307692307693,2.736842105263158,5.962854349951124,31.294654898545147,82.13500784929356,339.125,40.40720438527799,48.82373222486582,22.282965436161582,51.3570358768999,50.17655120435778,43.38996099056409,11.141482718080791,25.67851793844995,42.82186644069828,46.783256097460935,5.035610956639727,4.94281271166175,24.890081847462028,59.159335288367544,50.356109566397265,49.4281271166175,"Block Group 1, Census Tract 6313, Bristol County",12.90137614678899,164141,101341,92.03185285323808,93266,161.96899576676765,,No,0,,None,194.47004608294932,46.19565217391305,112.07072001066369,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056420003,25005642000,Fall River,005,6.03937174863388,19,62.31283,98,11.014974594116213,73,4943596.602673677,55,0,0,21.141847598996186,17.90487421383648,0.14290956093125354,44.61477987421384,0.23354082074875657,38.47507331378299,22,78.87208827135268,9,66.05182257356171,NA,0,0,0,7,94.19354838709677,32.6,77.13032581453633,7.9,80.45112781954887,10.8,97.4937343358396,6.4,24.62406015037594,20.91988905204764,199.2370385909299,98.35423197492163,32.6,87.95811518324608,2.25,46.99170124481328,637.4,97.58364312267658,217.7227962083982,28.175182481751825,93.24137931034483,38.36477987421384,96.79043423536817,16.93121693121693,88.38773491592484,25.5741127348643,89.33728981206725,12.36816874400767,89.70007892659825,3354.03,76.92307692307693,6.533333333333333,98.9247311827957,24.145375517291928,74.09733124018838,268.5,20.6930305403289,43.24934092522916,47.823491846402234,67.65954247159748,76.32336745574479,91.49138344006067,23.911745923201117,33.82977123579874,50.49542904211451,83.90737544790272,5.937978815024984,8.865104239475492,52.64080116699365,97.90811339198436,59.37978815024984,88.65104239475492,"Block Group 3, Census Tract 6420, Bristol County",43.00306435137895,51806,101341,53.21932880078152,53933,51.12047443778924,IM,Yes,2,Low Income and Minority,None,103.68663594470047,177.17391304347828,174.45509594687672,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056002022,25005600202,Easton,005,6.71931338797814,67,58.34892,79,5.900869369506836,26,2641283.318554392,32,0,0,23.321981668270762,30.542452830188676,0.1166930261092511,27.712264150943394,0.22908483348975262,33.763440860215056,NA,0,NA,0,2,0.9397024275646046,0,0,0,0,30.3,59.3984962406015,6.3,43.35839598997494,6.3,54.88721804511278,9.1,58.08270676691729,10.79968704512373,102.8541623345117,50.372257053291534,NA,NA,NA,NA,328.2,67.53407682775713,112.1064036956327,6.20347394540943,55.073891625615765,8.764044943820224,17.24354940213971,0,0,7.126436781609195,55.093966369930754,7.580645161290322,75.98658247829519,3354.03,76.92307692307693,2.8636363636363638,7.565982404692082,41.5444008900844,89.04238618524333,386.6,60.884886452623334,37.00226973016839,0.18794048551292092,58.60408299140892,55.60552515394253,40.67959797519629,0.09397024275646046,29.30204149570446,33.19914073431466,48.142561564569405,3.9040324658490775,5.086428032661599,19.857580174715736,41.64222873900293,39.040324658490775,50.864280326616,"Block Group 2, Census Tract 6002.02, Bristol County",24.71264367816092,165427,101341,119.85080076178447,121458,163.23797870555845,,No,0,,None,NA,NA,107.48028301507219,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056508004,25005650800,New Bedford,005,5.75609136612022,8,61.57182,95,10.88010025024414,72,4737629.475329166,53,0,0,19.322381222420823,9.55188679245283,0.1549261420927054,51.513364779874216,0.21615043656000507,26.08015640273705,7,23.293829178586023,NA,0,NA,0,0,0,0,0,34.4,86.2781954887218,8.6,89.09774436090225,10.8,97.4937343358396,6.6,26.75438596491228,19.47329418344519,185.4599446042399,96.37539184952978,27.4,82.40837696335078,3.75,88.07053941908714,456.5,88.47583643122677,155.9310581567835,33.03030303030303,95.70443349753694,34.74025974025974,94.7136563876652,35.63218390804598,97.56676557863501,60.84172003659653,99.46587537091987,29.568106312292358,99.26992896606156,3354.03,76.92307692307693,6,60.03910068426197,NA,0,227,13.606108065779171,39.39317599688301,4.658765835717205,37.64207141827952,81.8692756016963,97.34413196016372,2.3293829178586023,18.82103570913976,30.271797311940688,89.60670378093002,3.559793322700855,9.467257977422564,33.701481732315244,80.89931573802541,35.597933227008546,94.67257977422564,"Block Group 4, Census Tract 6508, Bristol County",63.129002744739246,22284,101341,55.28364630307575,56025,21.98912582271736,IEM,Yes,3,Low Income and Limited English and Minority,None,172.8110599078341,148.91304347826087,165.7787765367796,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056408003,25005640800,Fall River,005,5.8972381147541,12,62.60898,99,6.578887462615967,32,2894211.4915362033,35,0,0,20.904767004783206,16.391509433962266,0.10505726824999999,21.992924528301888,0.20517648754576942,20.488758553274682,1,0,NA,0,2,0.9397024275646046,0,0,4,83.65591397849462,29.2,50.37593984962406,6.7,55.26315789473685,7.6,78.00751879699249,7.1,31.704260651629074,16.18758688825377,154.1674941738454,86.85344827586206,0.0657808209469938,29.84293193717277,5.78993147831151,98.65145228215768,353.8948932516331,72.366790582403965,120.8832534085632,20.357497517378352,86.93596059113301,17.51824817518248,59.34550031466331,5.742574257425743,68.22947576656776,6.81981335247667,53.92680514342235,5.452127659574469,64.423835832675607,3354.03,76.92307692307693,6.35,97.90811339198436,63.45328078252812,96.23233908948194,274.57142857142856,22.122161315583398,29.609149064442356,16.919123281211846,73.29642268003165,62.883187533822365,66.5723155296924,8.459561640605923,36.64821134001583,37.358461022532055,64.72775153175738,4.393145168223381,6.8387106789221015,30.043448775984267,73.43108504398826,43.931451682233806,68.38710678922101,"Block Group 3, Census Tract 6408, Bristol County",22.541277817659726,88807,101341,53.21932880078152,53933,87.63185680030787,,No,0,,None,266.8171188161986,0.35750446166844463,135.55634271506892,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056410002,25005641000,Fall River,005,6.00592505464481,18,62.52623,99,10.423833847045898,68,4368636.846400444,50,0,0,21.144664153848517,17.96383647798742,0.13468505162323338,40.25157232704403,0.44900483152263987,99.64809384164222,NA,0,NA,0,NA,0,0,0,0,0,36.9,95.17543859649122,10.3,98.1203007518797,12.8,99.49874686716792,8.6,48.30827067669173,22.76394397230091,216.7994664028658,99.49059561128527,0.358499893172687,31.623036649214658,5.97854157677113,99.06639004149378,437.1268781707812,85.37794299876084,149.3135961926425,49.3939393939394,99.21182266009852,22.265625,74.95280050346129,33.268101761252446,96.85459940652818,22.199170124481327,86.33036597428288,1.6363636363636365,30.564325177584845,3354.03,76.92307692307693,6,60.03910068426197,NA,0,270,20.927956147220048,49.10793783083421,0,39.472533438639736,82.08259027412313,77.58278274439114,0,19.736266719319868,34.42210227507704,79.83268650925714,4.047845873486048,8.434599269063694,34.14195784578791,81.7008797653959,40.478458734860475,84.34599269063695,"Block Group 2, Census Tract 6410, Bristol County",27.593360995850624,47992,101341,53.21932880078152,53933,47.35694338915148,IEM,Yes,3,Low Income and Limited English and Minority,None,275.50882842263275,1.9483689846341685,160.8925650006938,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056406002,25005640600,Fall River,005,5.95448193989071,14,62.62413,99,8.889900207519531,53,3376197.8114136634,41,0,0,21.11977367166961,17.806603773584907,0.12634300583694885,34.88600628930818,0.20869090685257896,22.58064516129032,1,0,NA,0,NA,0,0,0,0,0,32.1,73.49624060150376,8.8,91.22807017543859,12.5,99.37343358395991,6.6,26.75438596491228,17.19643591501028,163.7755801429551,90.0078369905956,25.2,78.84816753926701,4.33,94.39834024896265,449.5,87.2366790582404,153.5400014052008,21.818181818181817,88.55172413793103,26.378896882494008,84.51856513530522,0,0,27.79874213836478,91.07814045499505,0,0,3354.03,76.92307692307693,6,60.03910068426197,NA,0,276.3333333333333,22.435395458104935,35.284156903022925,0,39.84939326636096,80.16789427036002,52.82968594564626,0,19.92469663318048,27.604426768101703,66.49879010800313,3.2461255297620606,7.025827026045832,22.806716476939627,52.1603128054741,32.4612552976206,70.25827026045832,"Block Group 2, Census Tract 6406, Bristol County",18.9937106918239,44205,101341,53.21932880078152,53933,43.620055061623624,I,Yes,1,Low Income,None,199.53917050691246,136.95652173913044,163.4528184485497,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056415001,25005641500,Fall River,005,5.93489270491803,13,62.47171,98,8.231367111206055,47,3167091.9677464403,39,0,0,21.037458117586322,17.413522012578618,0.12292803428154081,31.662735849056606,0.2030738167752584,19.78494623655914,NA,0,NA,0,NA,0,0,0,0,0,31.9,72.18045112781954,7.4,70.67669172932331,8.6,89.28571428571429,7.8,38.721804511278194,18.54079278044323,176.5789788613641,94.22021943573668,NA,NA,NA,NA,643.6,97.76951672862454,219.8405893312286,18.23966065747614,84.23645320197043,22.957198443579767,76.52611705475142,9.134615384615383,77.17111770524234,22.475322703113136,86.5677546983185,1.0062893081761006,24.68429360694554,3354.03,76.92307692307693,6,60.03910068426197,NA,0,284,24.256068911511356,33.2326505122743,0,40.304561629712566,77.14239963641609,69.83714725344565,0,20.152280814856283,26.69246566356529,73.48977344493088,3.138884026489604,7.764448579722968,24.371703621392317,57.360703812316714,31.38884026489604,77.64448579722968,"Block Group 1, Census Tract 6415, Bristol County",25.39802880970432,55870,101341,53.21932880078152,53933,55.13069734855587,IM,Yes,2,Low Income and Minority,None,NA,NA,198.20978409629635,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056407002,25005640700,Fall River,005,5.91559396174863,12,62.6281,99,6.681333541870117,33,2870425.9023679206,35,0,0,20.774532811313183,15.80188679245283,0.10593158874582227,22.386006289308177,0.1935498449557679,15.36656891495601,NA,0,6,40.75537988581467,NA,0,0,0,0,0,33.1,79.82456140350878,8,82.64411027568921,9.2,93.48370927318295,8.6,48.30827067669173,16.60760869565217,158.167701863354,88.40125391849529,NA,NA,6.03,99.27385892116183,422.5,83.95291201982651,144.3173539348106,14.466546112115733,79.01477832512315,14.634146341463413,47.45122718691,0,0,2.452316076294278,26.211671612265086,13.901345291479823,91.91002367797948,3354.03,76.92307692307693,4.333333333333333,32.72727272727273,NA,0,275.2,22.25920125293657,29.069307749589626,8.151075977162934,32.97738772582156,82.26981092693661,48.917540160455545,4.075537988581467,16.48869386291078,24.816769800540936,65.59367554369608,2.918312729060299,6.930198543824606,20.224486625358495,43.01075268817204,29.18312729060299,69.30198543824605,"Block Group 2, Census Tract 6407, Bristol County",9.128065395095367,101278,101341,53.21932880078152,53933,99.93783365074353,,No,0,,None,277.88018433179724,NA,193.4550800433206,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056409013,25005640901,Fall River,005,5.98468229508197,17,62.58171,99,10.312950134277344,67,3937496.9340831614,47,0,0,21.071978023142123,17.629716981132077,0.12967213141518827,37.10691823899371,0.2882412030160562,75.9921798631476,NA,0,NA,0,NA,0,0,0,0,0,31.3,68.29573934837093,6.7,55.26315789473685,7.9,81.265664160401,6.9,29.69924812030075,22.76394397230091,216.7994664028658,99.49059561128527,29.9,85.6544502617801,3.51,83.09128630705395,738,98.76084262701363,252.0856975240005,24.90909090909091,91.4088669950739,32.82442748091603,92.88860918816866,13.962264150943396,85.12363996043521,9.574468085106384,63.77843719090009,9.230769230769232,81.74822415153908,3354.03,76.92307692307693,6,60.03910068426197,NA,0,280.5,23.37509788566954,45.091101885409174,0,40.08431887325211,75.19012304136781,82.98955549722339,0,20.042159436626054,32.56663066101761,79.0898392692956,3.8296528341324065,8.356114890531863,32.001019072861354,77.59530791788856,38.29652834132406,83.56114890531863,"Block Group 3, Census Tract 6409.01, Bristol County",70.74468085106383,47315,101341,53.21932880078152,53933,46.688901826506545,IM,Yes,2,Low Income and Minority,None,161.75115207373273,162.5,198.28407900014975,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056413005,25005641300,Fall River,005,5.9730449726776,16,62.42621,98,9.044899940490724,55,3256816.0481267795,40,0,0,20.946635802817283,16.68632075471698,0.12309712726120081,31.839622641509436,0.2051698840786573,20.43010752688172,NA,0,3,0.04391743522178305,NA,0,0,0,0,0,33.5,81.95488721804512,7.8,78.88471177944862,9.5,94.54887218045113,6.8,28.57142857142857,18.54079278044323,176.5789788613641,94.22021943573668,15,56.96335078534032,6,99.1701244813278,629.3,97.14993804213134,214.9560019672811,13.609467455621301,77.65517241379311,23.55289421157685,77.97356828193833,9.49074074074074,77.84371909000988,45.046082949308754,97.90306627101879,11.650485436893204,88.35832675611681,3354.03,76.92307692307693,6,60.03910068426197,NA,0,284,24.256068911511356,34.74450636538852,0.00878348704435661,40.304561629712566,78.9329415617387,83.94677056257538,0.004391743522178305,20.152280814856283,27.45058946188349,81.43985606215705,3.2280351266778053,8.604402287462419,27.775312827995545,67.35092864125122,32.280351266778055,86.04402287462419,"Block Group 5, Census Tract 6413, Bristol County",34.09350057012543,36397,101341,53.21932880078152,53933,35.91537482361532,IM,Yes,2,Low Income and Minority,None,276.49769585253455,81.5217391304348,187.38860395290365,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056424001,25005642400,Fall River,005,6.02357278688525,18,62.23173,97,6.224483489990234,29,3316940.9487296306,41,0,0,21.164813333396495,18.14072327044025,0.12219236244609709,31.033805031446544,0.20323038587270567,19.843597262952102,1,0,NA,0,NA,0,0,0,0,0,33.8,83.70927318295739,8.5,87.65664160401002,9.2,93.48370927318295,9.3,62.96992481203007,16.74252559292936,159.4526246945653,88.71473354231975,28.5,83.56020942408377,4.46,94.81327800829875,377.8,77.13754646840148,129.0487486782756,13.230429988974644,76.72906403940887,20.930232558139537,71.36563876651982,14.744801512287333,86.11275964391692,13.964386129334583,74.75766567754698,10.899653979238755,86.66140489344909,3354.03,76.92307692307693,6,60.03910068426197,NA,0,290,26.05716523101018,31.752265695604862,0,40.75483570958727,84.00566453941052,79.12530660416833,0,20.377417854793634,26.06484177519925,81.56548557178942,3.0650789826743923,8.61767547938983,26.413855991386235,63.28445747800586,30.650789826743924,86.1767547938983,"Block Group 1, Census Tract 6424, Bristol County",24.23979148566464,51771,101341,53.21932880078152,53933,51.085937577091215,I,Yes,1,Low Income,None,205.5299539170507,154.8913043478261,162.23065790942942,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056553003,25005655300,Fairhaven,005,5.71005464480874,7,61.66589,95,6.84797477722168,35,2804250.1709402306,34,0,0,18.85167424141819,7.665094339622641,0.1731149687610234,58.9622641509434,0.19107890772274885,14.349951124144672,NA,0,NA,0,2,0.9397024275646046,0,0,0,0,32.8,78.19548872180451,8.7,90.1002506265664,8.9,90.91478696741855,10.2,79.51127819548873,11.99891770011274,114.27540666774041,62.637147335423194,30.3,86.07329842931937,0,0,400.3,80.48327137546468,136.7342882369341,15.32567049808429,80.23645320197045,19.112627986348123,65.19823788546255,9.895833333333332,78.79327398615233,10.382513661202186,66.54797230464887,15.139442231075698,93.646408839779,3354.03,76.92307692307693,6,60.03910068426197,4.212520021456083,21.036106750392463,186,8.007047768206736,31.49716370183884,0.18794048551292092,41.50133303148453,70.98944020643567,76.88446924360264,0.09397024275646046,20.750666515742264,26.170900230168783,73.93695472501915,3.07755086123271,7.811694827633392,24.04088814447025,56.40273704789834,30.7755086123271,78.11694827633391,"Block Group 3, Census Tract 6553, Bristol County",11.176470588235295,72500,101341,91.27598898767528,92500,71.54064001736711,,No,0,,None,0,164.67391304347828,103.9209019870382,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056322002,25005632200,Seekonk,005,6.56411120218579,51,61.67186,95,5.181883335113525,19,2784346.9481736072,34,0,0,23.521391765880498,32.80267295597484,0.14508883181603274,46.10849056603774,0.23172834013541754,36.4613880742913,12,46.54679199019207,NA,0,NA,0,0,0,2,64.86803519061584,30.4,59.83709273182958,7.6,74.68671679197995,8,82.58145363408521,9.3,62.96992481203007,7.045745159837911,67.10233485559915,9.619905956112852,10.1943395590552,42.303664921465966,NA,NA,285.6338370413236,54.89467162329615,97.56667350544545,8.565928777670837,64.35467980295566,16.444444444444446,55.44367526746381,0,0,6.546950991395435,52.779426310583574,14.675052410901468,93.27150749802684,3354.03,76.92307692307693,3.313131313131313,13.743890518084068,4.790420388716176,23.4850863422292,291.3076923076923,26.37039937353172,39.296568949537985,22.282965436161582,35.13061328923048,55.27049006725711,53.16985777580597,11.141482718080791,17.56530664461524,34.00167915611701,54.22017392153154,3.9984064762754743,5.728548785265123,22.905066562664068,52.570869990224836,39.98406476275474,57.28548785265123,"Block Group 2, Census Tract 6322, Bristol County",3.0677141788252897,123882,101341,114.77092193682714,116310,122.24272505698582,,No,0,,None,NA,55.4040193426913,73.3576759012453,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056102022,25005610202,Mansfield,005,6.93017240437158,78,58.29858,79,7.128347396850586,38,3435364.679943506,42,0,0,23.232413553709886,29.992138364779876,0.1380208069210252,42.000786163522015,0.23635377543579414,41.13391984359726,4,21.046178994687374,NA,0,2,0.9397024275646046,0,0,0,0,29,48.87218045112782,5.4,22.24310776942356,4.6,22.55639097744361,8.7,50.50125313283208,13.5,128.5714285714286,76.13636363636364,NA,NA,1.17052399687562e-4,18.049792531120332,193.1049938435847,21.06567534076828,65.96071418486162,2.9966703662597114,36.31527093596059,6.312997347480106,6.607929515418502,0,0,0,0,0,0,3354.03,76.92307692307693,3.9649122807017543,26.021505376344084,10.159343058521948,43.70486656200942,335.7142857142857,39.05638214565388,43.765855546487394,4.397176284450396,46.42645775177108,37.060680548439905,8.584640090275819,2.198588142225198,23.21322887588554,34.58883628229907,22.822660319357862,4.067452856165667,2.411292948602239,9.80782039084431,5.92375366568915,40.674528561656665,24.112929486022388,"Block Group 2, Census Tract 6102.02, Bristol County",15.502392344497606,172808,101341,129.67012364196128,131409,170.5213092430507,,No,0,,None,0.005394119801270138,NA,64.84584562536384,No,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056137001,25005613700,Taunton,005,6.5235849726776,47,59.43618,89,6.758018016815186,34,2975303.2147525167,37,0,0,22.61067058154593,26.120283018867923,0.12546061037558093,34.060534591194966,0.22544785536855452,31.221896383186703,37,91.74499387004495,18,92.70970575318401,NA,0,0,0,4,83.65591397849462,33.2,80.26315789473685,7.9,80.45112781954887,8.7,90.0375939849624,9,56.32832080200502,14.70614059933156,140.0584818983958,82.5039184952978,21.5,73.29842931937172,2.87,68.15352697095436,421.5,83.76703841387855,143.9757743988702,13.115603939865213,76.3743842364532,18.680738786279683,63.624921334172434,9.789569990850868,78.41740850642928,5.014504765851637,43.916913946587535,6.954887218045112,72.90844514601422,3354.03,76.92307692307693,4.571428571428571,38.318670576735094,5.232280837306019,26.028257456828886,354.5,46.08457321848081,37.300339249156195,53.62212272034472,46.83864454378043,76.85038921259445,67.04841463393133,26.81106136017236,23.419322271890216,43.76536144060938,71.94940192326288,5.146560668877671,7.601703004209348,39.12262569795306,89.0909090909091,51.4656066887767,76.01703004209348,"Block Group 1, Census Tract 6137, Bristol County",29.503712387651426,90383,101341,78.66016715840578,79715,89.18700229916816,M,Yes,1,Minority,None,132.25806451612905,116.84782608695654,133.2850367250879,Yes,"<b style=""color:white;background-color:#FF0000;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#053061;"">Median Household Income:</b> "
250056506002,25005650600,New Bedford,005,5.7583981147541,8,61.52456,95,9.325799942016602,57,3940476.6733139413,47,0,0,19.547168610483936,10.534591194968554,0.1542592279685125,51.257861635220124,0.21417337180032767,25.180840664711635,NA,0,3,0.04391743522178305,2,0.9397024275646046,0,0,0,0,33.5,81.95488721804512,9.5,95.92731829573935,11.7,98.62155388471177,7.4,34.27318295739348,18.41763260748185,175.4060248331605,93.80877742946709,33.3,88.79581151832461,2.56,57.98755186721992,640.6,97.70755885997522,218.8158507234075,29.466357308584683,93.83251231527093,47.682119205298015,99.49653870358716,38.837920489296636,98.1998021760633,52.819548872180455,98.75370919881306,4.363636363636364,56.57063930544594,3354.03,76.92307692307693,6,60.03910068426197,NA,0,222.25,12.901331245105716,36.74666168686254,0.19672397255727753,37.465877213111156,81.13458025385957,89.37064033983607,0.09836198627863876,18.732938606555578,27.788981139848378,85.25261029684782,3.267828087210142,9.007232951031698,29.434088825426077,72.17986314760509,32.67828087210142,90.07232951031698,"Block Group 2, Census Tract 6506, Bristol County",42.517006802721085,38750,101341,55.28364630307575,56025,38.237238629972076,IEM,Yes,3,Low Income and Limited English and Minority,None,117.97235023041475,180.97826086956522,173.293121664137,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
250056516004,25005651600,New Bedford,005,5.70205177595628,7,61.83782,96,7.741300106048584,43,4625132.582611572,52,0,0,18.886711281819085,7.783018867924528,0.12025459615836079,29.71698113207547,0.19214245270984634,14.95601173020528,9,35.594605639558644,6,40.75537988581467,NA,0,0,0,0,0,33.9,84.27318295739349,7.9,80.45112781954887,9.1,92.79448621553885,7.4,34.27318295739348,20.91995057406168,199.2376245148731,98.43260188087774,63.4,98.53403141361257,3.06,74.48132780082987,415,82.40396530359355,141.7555074152577,34.13333333333333,96.25615763546797,34.70031545741325,94.52485840151039,2.5316455696202533,54.79723046488625,9.650735294117647,64.11473788328388,23.844731977818853,98.65824782951856,3354.03,76.92307692307693,6,60.03910068426197,NA,0,227,13.606108065779171,31.30700146627566,15.269997105074662,37.64207141827952,80.70548829359855,81.6702464429334,7.634998552537331,18.82103570913976,28.881517863976377,81.18786736826598,3.3963042690264826,8.577778810961231,29.132746794432535,71.2218963831867,33.96304269026483,85.77778810961232,"Block Group 4, Census Tract 6516, Bristol County",17.830882352941178,49519,101341,55.28364630307575,56025,48.86373728303451,I,Yes,1,Low Income,None,141.01382488479263,344.5652173913044,206.64304355155696,Yes,"<b style=""color:white;background-color:#053061;"">MassEnviroScore Percentile:</b> ","<b style=""color:white;background-color:#FF0000;"">Median Household Income:</b> "
