FIELDNAME,DESCRIPTION,SOURCE,YEARS,
AvgSensitivePops,Average of sensitive population indicator percentiles,,,
AvgSocioEconFacts,Average of socioeconomic factor indicator percentiles,,,
AvgEffect0_5,Half-weighted average of effects indicator percentiles,,,
AvgClimate0_5,Half-weighted average of climate risk indicator percentiles,,,
PollutionBurden,Weighted average of pollution and climate burden components,,,
PopCharacteristics,Weighted average of population characteristics components,,,
PollutionBurden10,Scaled Pollution Burden values,,,
PopCharacteristics10,Scaled Popualtion characteristics values,,,
MassEnviroScoreRaw,Product of PollutionBurden10 and PopCharacterisitcs10,,,
MassEnviroScore,Percentile of product of PollutionBurden10 and PopCharacterisitcs10,,,
PollutionBurden100,Percentile of scaled Pollution Burden values,,,
PopCharacteristics100,Percentile of scaled Population Characteristics values,,,
NAME,Name of municipality,,,
minorityPctE,Percentage of residents who are Hispanic or a race other than White,US American Community Survey,2019-2023,
medHHincE,Median household income,US American Community Survey,2019-2023,
medHHincMA,Median household income for Massachusetts,US American Community Survey,2019-2023,
medHHincMUNIPCT,Municipal median household income as a percentage of the state median household income,US American Community Survey,2019-2023,
medHHincMUNIE,Municipal median household income  ,US American Community Survey,2019-2023,
medHHincMAPCT,Median household income as a percentage of the state median household income,US American Community Survey,2019-2023,
EJ_CRITERIA,"Environmental Justice Population critieria met - ""I"" is Meidan household income, ""E"" is Limited English households, ""M"" is Minority",,,
EJ,"Environmental Justice Population binary indicator - ""Yes"" or ""No""",,,
EJ_CRITERIA_CNT,Count of Environmental Justice Population criteria met,,,
EJ_CRIT_DESC,Environmental Justice Population critieria met - full label,,,
LARName,Name of federally recognized tribal territory - Land Area Recognition (LAR),BIA,,
pedAsthmaPctSt,Pediatric asthma as a percentage of the statewide average,,,
LBWPctSt,Low birth weight as a percentage of the statewide average,,,
BLLPctSt,Elevated blood levels as a percentage of the statewide average,,,
PMRPctSt,Premature mortality as a percentage of the statewide average,,,
CHDPctSt,Coronary heart disease as a percentage of the statewide average,,,
PM25PctSt,PM25 as a percerntage of the statewide average,,,
OZONEPctSt,Ozone as a percentage of the statewide average,,,
UBA,"Unfairly Burdened Areas binary indicator - ""Yes"" or ""No""",,,
popMES,HTML formatting for pop-up labels in map,,,
popMHI,HTML formatting for pop-up labels in map,,,
popLEP,HTML formatting for pop-up labels in map,,,
popLAR,HTML formatting for pop-up labels in map,,,
popASTHMA,HTML formatting for pop-up labels in map,,,
popLBW,HTML formatting for pop-up labels in map,,,
popBLL,HTML formatting for pop-up labels in map,,,
popPMR,HTML formatting for pop-up labels in map,,,
popCHD,HTML formatting for pop-up labels in map,,,
popPM25,HTML formatting for pop-up labels in map,,,
popOZONE,HTML formatting for pop-up labels in map,,,
